Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.13703703703703704, 0.3333333333333333, 0.5,  0.942940146511555)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.13703703703703704, 0.3333333333333333, 0.5,  0.942940146511555)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.13703703703703704, 0.3333333333333333, 0.5,  0.942940146511555)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.3025335320417288, 0.25, 0.5,  0.9361434726058755)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.13703703703703704, 0.3333333333333333, 0.5,  0.942940146511555)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2641509433962264, 0.25, 0.5,  0.9461968685745326)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.16036036036036036, 0.3333333333333333, 0.5,  0.9410138085664915)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.21505376344086022, 0.25, 0.8461538461538461,  0.9541690837746558)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.0962671905697446, 0.3333333333333333, 0.9166666666666666,  0.9451474972380997)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.10129032258064516, 0.3333333333333333, 0.9166666666666666,  0.9455717841577399)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.0973393900064893, 0.3333333333333333, 0.9166666666666666,  0.943895868806669)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.0962671905697446, 0.3333333333333333, 0.9166666666666666,  0.9451474972380997)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2166289592760181, 0.25, 0.8461538461538461,  0.9530238195432152)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.0962671905697446, 0.3333333333333333, 0.9166666666666666,  0.9451474972380997)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.08701298701298701, 0.3333333333333333, 0.9166666666666666,  0.942263683059497)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9528848748625958)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9528848748625958)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9528848748625958)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9528848748625958)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9529437839011086)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9528848748625958)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9528848748625958)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.95369663809538)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9528848748625958)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.11322549952426261, 0.3333333333333333, 1.0,  0.9528242721648484)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07265774378585087, 0.3333333333333333, 0.3333333333333333,  0.9540104528618187)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.26454615981380913, 0.25, 0.3333333333333333,  0.9560660531127796)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2380204241948154, 0.25, 0.25,  0.9549031701466997)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2657077971233914, 0.25, 0.25,  0.9564761504842807)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06686332350049164, 0.3333333333333333, 0.5,  0.9550294752519064)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06686332350049164, 0.3333333333333333, 0.5,  0.9550158696847663)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07265774378585087, 0.3333333333333333, 0.3333333333333333,  0.9540104528618187)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07265774378585087, 0.3333333333333333, 0.5,  0.9547224759100633)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2386272944932163, 0.25, 0.3333333333333333,  0.9538371772379722)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.18143459915611815, 0.25, 0.3333333333333333,  0.9541735254077381)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.20369574559518694, 0.5833333333333334, 0.3103448275862069,  0.9545522957300041)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587369512811732)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07384823848238482, 0.3333333333333333, 0.875,  0.9587299893277319)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.0818746470920384, 0.25, 1.0,  0.965904717102203)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.06612995974698102, 0.25, 1.0,  0.9651000435341492)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2648305084745763, 0.5, 0.22727272727272727,  0.9674384583304607)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.1731991525423729, 0.3333333333333333, 0.15,  0.9704625738522854)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2468220338983051, 0.25, 0.09090909090909091,  0.9715081265327126)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.180614406779661, 0.3333333333333333, 0.15,  0.9704704207402141)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.22139830508474576, 0.3333333333333333, 0.21052631578947367,  0.9698638085287792)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.08072157434402333, 0.42857142857142855, 0.5735294117647058,  0.9589825634462897)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.12043526374031722, 0.42857142857142855, 0.36764705882352944,  0.9576418621607656)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.037886872998932765, 0.5, 0.36764705882352944,  0.9629285643017574)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2204724409448819, 0.16666666666666666, 1.0,  0.9760649806750117)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2755905511811024, 0.16666666666666666, 1.0,  0.9774035950956443)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2204724409448819, 0.16666666666666666, 1.0,  0.9760649806750117)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2736220472440945, 0.16666666666666666, 1.0,  0.9776518610195052)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.0531764705882353, 0.16666666666666666, 1.0,  0.9792640027940703)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2249015748031496, 0.16666666666666666, 1.0,  0.9766233126754826)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.22244094488188976, 0.16666666666666666, 1.0,  0.9765587711864409)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.21653543307086615, 0.16666666666666666, 1.0,  0.9762770899291192)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.05711610486891386, 0.16666666666666666, 1.0,  0.9764943990169053)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.27116141732283466, 0.16666666666666666, 1.0,  0.9769604008534689)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07755102040816327, 0.3333333333333333, 0.3333333333333333,  0.9739271118552763)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.07755102040816327, 0.3333333333333333, 0.3333333333333333,  0.9739271118552763)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.2510356255178128, 0.25, 0.25,  0.9743802176508998)
Summary(Edit distance, Size of privilege (global), Size of privilege (local),Similarity score):(0.3051498847040738, 0.25, 0.25,  0.9736248121143192)
